risk_profile,count,tp,sl,timeout,avg_pnl_pct,avg_r_multiple,winrate_core,expectancy_pnl_pct,expectancy,bucket_family,bucket_key,symbol,context_score_bucket,dist_to_peak_pct_bucket,oi_change_1m_pct_bucket,oi_change_5m_pct_bucket,oi_change_fast_pct_bucket,funding_rate_abs_bucket,liq_long_usd_30s_bucket,liq_short_usd_30s_bucket,cvd_delta_ratio_1m_bucket,cvd_delta_ratio_30s_bucket,delta_ratio_1m_bucket,delta_ratio_30s_bucket,hour_of_day_bucket
,155,117,34,0,0.6813017227864798,0.0,0.7748344370860927,0.6813017227864798,0.5496688741721855,dist_to_peak_pct + oi_change_fast_pct bucket,"[0.5, 1) | nan",,,"[0.5, 1)",,,nan,,,,,,,,
,158,118,36,0,0.6633023229867367,0.0,0.7662337662337663,0.6633023229867367,0.5324675324675324,dist_to_peak_pct bucket,"[0.5, 1)",,,"[0.5, 1)",,,,,,,,,,,
,158,118,36,0,0.6633023229867367,0.0,0.7662337662337663,0.6633023229867367,0.5324675324675324,risk_profile + dist_to_peak_pct bucket,"nan | [0.5, 1)",,,"[0.5, 1)",,,,,,,,,,,
,84,60,19,0,0.6531117256215861,0.0,0.759493670886076,0.6531117256215861,0.5189873417721519,dist_to_peak_pct + oi_change_fast_pct bucket,"[0, 0.5) | nan",,,"[0, 0.5)",,,nan,,,,,,,,
,87,62,20,0,0.6466825856576234,0.0,0.7560975609756098,0.6466825856576234,0.5121951219512195,dist_to_peak_pct bucket,"[0, 0.5)",,,"[0, 0.5)",,,,,,,,,,,
,87,62,20,0,0.6466825856576234,0.0,0.7560975609756098,0.6466825856576234,0.5121951219512195,risk_profile + dist_to_peak_pct bucket,"nan | [0, 0.5)",,,"[0, 0.5)",,,,,,,,,,,
,29,19,9,1,0.4871637948621953,0.0,0.6785714285714286,0.4871637948621953,0.35714285714285715,context_score + funding_rate_abs bucket,"(216.2, 323.8] | [5e-05, 0.0001)",,"(216.2, 323.8]",,,,,"[5e-05, 0.0001)",,,,,,,
,26,14,8,1,0.21944733269407413,0.0,0.6363636363636364,0.21944733269407413,0.2727272727272727,oi_change_1m_pct bucket,"[1, 2)",,,,"[1, 2)",,,,,,,,,,
,26,14,8,1,0.21944733269407413,0.0,0.6363636363636364,0.21944733269407413,0.2727272727272727,oi_change_5m_pct bucket,"[1, 2)",,,,,"[1, 2)",,,,,,,,,
,31,19,11,0,0.41870071224841465,0.0,0.6333333333333333,0.41870071224841465,0.26666666666666666,context_score + funding_rate_abs bucket,"(216.2, 323.8] | [0.002, inf)",,"(216.2, 323.8]",,,,,"[0.002, inf)",,,,,,,
,27,15,10,1,0.27801059802642597,0.0,0.6,0.27801059802642597,0.2,funding_rate_abs bucket,"[0.0001, 0.00025)",,,,,,,"[0.0001, 0.00025)",,,,,,,
,29,16,12,0,0.1455057340949972,0.0,0.5714285714285714,0.1455057340949972,0.14285714285714285,context_score + funding_rate_abs bucket,"(108.6, 216.2] | [5e-05, 0.0001)",,"(108.6, 216.2]",,,,,"[5e-05, 0.0001)",,,,,,,
,21,12,9,0,0.13146530626308703,0.0,0.5714285714285714,0.13146530626308703,0.14285714285714285,context_score + oi_change_1m_pct bucket,"(0.999, 108.6] | [2, 5)",,"(0.999, 108.6]",,"[2, 5)",,,,,,,,,,
,31,17,13,0,0.18329159688137578,0.0,0.5666666666666667,0.18329159688137578,0.13333333333333333,oi_change_1m_pct bucket,"[2, 5)",,,,"[2, 5)",,,,,,,,,,
,31,17,13,0,0.18329159688137578,0.0,0.5666666666666667,0.18329159688137578,0.13333333333333333,oi_change_5m_pct bucket,"[2, 5)",,,,,"[2, 5)",,,,,,,,,
,107,58,45,3,0.22708207126399496,0.0,0.5631067961165048,0.22708207126399496,0.1262135922330097,context_score bucket,"(216.2, 323.8]",,"(216.2, 323.8]",,,,,,,,,,,,
,107,58,45,3,0.22708207126399496,0.0,0.5631067961165048,0.22708207126399496,0.1262135922330097,risk_profile + context_score bucket,"nan | (216.2, 323.8]",,"(216.2, 323.8]",,,,,,,,,,,,
,30,15,12,1,0.22187749589682942,0.0,0.5555555555555556,0.22187749589682942,0.1111111111111111,oi_change_fast_pct bucket,"[1, 2)",,,,,,"[1, 2)",,,,,,,,
,83,44,36,2,0.20574964459638045,0.0,0.55,0.20574964459638045,0.1,context_score + oi_change_1m_pct bucket,"(216.2, 323.8] | nan",,"(216.2, 323.8]",,nan,,,,,,,,,,
,30,15,13,0,0.03998844865494895,0.0,0.5357142857142857,0.03998844865494895,0.07142857142857142,dist_to_peak_pct + oi_change_fast_pct bucket,"[2, 5) | [0, 1)",,,"[2, 5)",,,"[0, 1)",,,,,,,,
,48,24,21,1,0.11512065387815223,0.0,0.5333333333333333,0.11512065387815223,0.06666666666666667,funding_rate_abs bucket,"[0.0005, 0.001)",,,,,,,"[0.0005, 0.001)",,,,,,,
